Continent;Region/Country;Product;Variable;Year;Unit;Quantity
America;Brazil;Dried Grapes;Consumption;2014;tonnes; 23 723
America;Brazil;Fresh Grapes;Imports;1995;tonnes; 23 708
America;Brazil;Dried Grapes;Imports;2014;tonnes; 23 700
America;Brazil;Dried Grapes;Consumption;2013;tonnes; 23 414
America;Brazil;Fresh Grapes;Imports;1997;tonnes; 23 182
America;Brazil;Dried Grapes;Consumption;2009;tonnes; 22 700
America;Brazil;Dried Grapes;Imports;2009;tonnes; 22 656
America;Brazil;Fresh Grapes;Exports;2001;tonnes; 20 666
America;Brazil;Dried Grapes;Imports;2008;tonnes; 20 146
America;Brazil;Dried Grapes;Consumption;2008;tonnes; 20 100
America;Brazil;Dried Grapes;Consumption;2006;tonnes; 19 776
America;Brazil;Dried Grapes;Imports;2006;tonnes; 19 776
America;Brazil;Fresh Grapes;Imports;2018;tonnes; 19 100
America;Brazil;Dried Grapes;Consumption;2007;tonnes; 18 900
America;Brazil;Dried Grapes;Imports;2007;tonnes; 18895
America;Brazil;Fresh Grapes;Imports;2009;tonnes; 18665
America;Brazil;Dried Grapes;Consumption;2004;tonnes; 16659
America;Brazil;Dried Grapes;Imports;2004;tonnes; 16656
America;Brazil;Dried Grapes;Imports;1997;tonnes; 16439
America;Brazil;Dried Grapes;Imports;2001;tonnes; 1608
America;Brazil;Dried Grapes;Imports;1999;tonnes; 16017
America;Brazil;Dried Grapes;Consumption;1999;tonnes; 16016
America;Brazil;Dried Grapes;Imports;2005;tonnes; 15597
America;Brazil;Dried Grapes;Consumption;2005;tonnes; 15590
America;Brazil;Dried Grapes;Consumption;2001;tonnes; 15572
America;Brazil;Fresh Grapes;Imports;2007;tonnes; 15550
America;Brazil;Dried Grapes;Consumption;1998;tonnes; 15447
America;Brazil;Dried Grapes;Imports;1998;tonnes; 15447
America;Brazil;Dried Grapes;Imports;1996;tonnes; 15254
America;Brazil;Dried Grapes;Imports;2000;tonnes; 15136
America;Brazil;Dried Grapes;Imports;2003;tonnes; 15023
America;Brazil;Dried Grapes;Consumption;2003;tonnes; 15020
America;Brazil;Dried Grapes;Consumption;1997;tonnes; 15000
America;Brazil;Dried Grapes;Consumption;2000;tonnes; 14928
America;Brazil;Dried Grapes;Consumption;1996;tonnes; 14459
America;Brazil;Fresh Grapes;Imports;2019;tonnes; 14425
America;Brazil;Fresh Grapes;Exports;2000;tonnes; 14363
America;Brazil;Dried Grapes;Consumption;2002;tonnes; 13760
America;Brazil;Dried Grapes;Imports;2002;tonnes; 13758
America;Brazil;Fresh Grapes;Imports;2008;tonnes; 12565
America;Brazil;Fresh Grapes;Imports;2006;tonnes; 12106
America;Brazil;Fresh Grapes;Imports;2002;tonnes; 11039
America;Brazil;Fresh Grapes;Imports;2000;tonnes; 9912
America;Brazil;Fresh Grapes;Imports;1999;tonnes; 8599
America;Brazil;Fresh Grapes;Imports;2005;tonnes; 8387
America;Brazil;Fresh Grapes;Exports;1999;tonnes; 8083
America;Brazil;Fresh Grapes;Imports;2022;tonnes; 7749
America;Brazil;Fresh Grapes;Imports;2003;tonnes; 7612
America;Brazil;Fresh Grapes;Imports;2001;tonnes; 7457
America;Brazil;Fresh Grapes;Imports;2020;tonnes; 7250
America;Brazil;Fresh Grapes;Exports;1995;tonnes; 6786
America;Brazil;Fresh Grapes;Imports;2004;tonnes; 6072
America;Brazil;Fresh Grapes;Imports;2021;tonnes; 5321
America;Brazil;Fresh Grapes;Exports;1996;tonnes; 4516
America;Brazil;Fresh Grapes;Exports;1998;tonnes; 4406
America;Brazil;Wine;Consumption;2021;100000l; 4123
America;Brazil;Wine;Consumption;2020;100000l; 4053
America;Brazil;Wine;Production;2004;100000l; 3925
America;Brazil;Wine;Consumption;2005;100000l; 3710
America;Brazil;Fresh Grapes;Exports;1997;tonnes; 3705
America;Brazil;Wine;Consumption;2010;100000l; 3686
America;Brazil;Wine;Production;2008;100000l; 3683
America;Brazil;Wine;Production;2000;100000l; 3638
America;Brazil;Wine;Consumption;2019;100000l; 3634
America;Brazil;Wine;Consumption;2011;100000l; 3625
America;Brazil;Wine;Consumption;2022;100000l; 3590
America;Brazil;Wine;Production;2017;100000l; 3553
America;Brazil;Wine;Consumption;2009;100000l; 3508
America;Brazil;Wine;Production;2007;100000l; 3502
America;Brazil;Wine;Consumption;2013;100000l; 3488
America;Brazil;Wine;Consumption;2006;100000l; 3466
America;Brazil;Wine;Production;2011;100000l; 3460
America;Brazil;Wine;Consumption;2018;100000l; 3285
America;Brazil;Wine;Consumption;2017;100000l; 3278
America;Brazil;Wine;Consumption;2015;100000l; 3270
America;Brazil;Wine;Consumption;2008;100000l; 3265
America;Brazil;Wine;Consumption;2007;100000l; 3254
America;Brazil;Wine;Consumption;2014;100000l; 3233
America;Brazil;Wine;Production;2002;100000l; 3 212
America;Brazil;Wine;Production;2022;100000l; 3 200
America;Brazil;Wine;Production;2005;100000l; 3 199
America;Brazil;Wine;Consumption;2012;100000l; 3 198
America;Brazil;Wine;Consumption;2002;100000l; 3 178
America;Brazil;Wine;Consumption;2000;100000l; 3 177
America;Brazil;Wine;Consumption;2004;100000l; 3 177
America;Brazil;Wine;Production;1995;100000l; 3 128
America;Brazil;Wine;Production;1999;100000l; 3 116
America;Brazil;Wine;Consumption;2016;100000l; 3 112
America;Brazil;Wine;Production;2018;100000l; 3 084
America;Brazil;Wine;Consumption;2001;100000l; 3 079
America;Brazil;Wine;Consumption;2003;100000l; 3 077
America;Brazil;Wine;Production;2001;100000l; 2 968
America;Brazil;Wine;Production;2012;100000l; 2 967
America;Brazil;Wine;Consumption;1999;100000l; 2 963
America;Brazil;Wine;Production;2021;100000l; 2 928
America;Brazil;Wine;Production;2014;100000l; 2 810
America;Brazil;Wine;Production;1998;100000l; 2 782
America;Brazil;Wine;Production;1997;100000l; 2 743
America;Brazil;Wine;Production;2009;100000l; 2 720
America;Brazil;Wine;Production;2013;100000l; 2 710
America;Brazil;Wine;Production;2015;100000l; 2 699
America;Brazil;Wine;Production;2003;100000l; 2 620
America;Brazil;Wine;Consumption;1997;100000l; 2 577
America;Brazil;Wine;Consumption;1998;100000l; 2 552
America;Brazil;Wine;Production;2010;100000l; 2 459
America;Brazil;Wine;Consumption;1995;100000l; 2 414
America;Brazil;Wine;Production;2006;100000l; 2 372
America;Brazil;Wine;Consumption;1996;100000l; 2 358
America;Brazil;Wine;Production;1996;100000l; 2 320
America;Brazil;Wine;Production;2020;100000l; 2 257
America;Brazil;Wine;Production;2023;100000l; 2 250
America;Brazil;Wine;Production;2019;100000l; 2 176
America;Brazil;Wine;Imports;2021;100000l; 1 825
America;Brazil;Wine;Imports;2022;100000l; 1 541
America;Brazil;Wine;Imports;2020;100000l; 1 520
America;Brazil;Wine;Imports;2017;100000l; 1 258
America;Brazil;Wine;Production;2016;100000l; 1 257
America;Brazil;Wine;Imports;2019;100000l; 1 204
America;Brazil;Wine;Imports;2018;100000l; 1 102
America;Brazil;Wine;Imports;2016;100000l;  921
America;Brazil;Wine;Imports;2015;100000l;  818
America;Brazil;Wine;Imports;2014;100000l;  812
America;Brazil;Wine;Imports;2012;100000l;  742
America;Brazil;Wine;Imports;2011;100000l;  727
America;Brazil;Wine;Imports;2010;100000l;  707
America;Brazil;Wine;Imports;2013;100000l;  679
America;Brazil;Wine;Imports;2007;100000l;  609
America;Brazil;Wine;Imports;2008;100000l;  579
America;Brazil;Wine;Imports;2009;100000l;  559
America;Brazil;Wine;Imports;2006;100000l;  509
America;Brazil;Wine;Imports;2005;100000l;  409
America;Brazil;Wine;Imports;2004;100000l;  392
America;Brazil;Wine;Imports;2000;100000l;  312
America;Brazil;Wine;Imports;2001;100000l;  299
America;Brazil;Wine;Imports;2003;100000l;  293
America;Brazil;Wine;Imports;1999;100000l;  284
America;Brazil;Wine;Imports;1995;100000l;  279
America;Brazil;Wine;Imports;2002;100000l;  266
America;Brazil;Wine;Exports;2009;100000l;  257
America;Brazil;Wine;Imports;1997;100000l;  253
America;Brazil;Wine;Imports;1998;100000l;  241
America;Brazil;Wine;Imports;1996;100000l;  234
America;Brazil;Wine;Exports;1997;100000l;  153
America;Brazil;Wine;Exports;1995;100000l;  146
America;Brazil;Wine;Exports;1996;100000l;  145
America;Brazil;Dried Grapes;Exports;2002;tonnes;  100
America;Brazil;Dried Grapes;Exports;2020;tonnes;  100
America;Brazil;Wine;Exports;2008;100000l;  96
America;Brazil;Wine;Exports;2013;100000l;  91
America;Brazil;Wine;Exports;2021;100000l;  80
America;Brazil;Wine;Exports;1998;100000l;  78
America;Brazil;Wine;Exports;2022;100000l;  78
America;Brazil;Wine;Exports;1999;100000l;  76
America;Brazil;Wine;Exports;2000;100000l;  65
America;Brazil;Dried Grapes;Exports;1997;tonnes;  61
America;Brazil;Wine;Exports;2012;100000l;  59
America;Brazil;Wine;Exports;2001;100000l;  56
America;Brazil;Wine;Exports;2020;100000l;  50
America;Brazil;Wine;Exports;2018;100000l;  42
America;Brazil;Wine;Exports;2019;100000l;  38
America;Brazil;Dried Grapes;Exports;2004;tonnes;  36
America;Brazil;Wine;Exports;2005;100000l;  36
America;Brazil;Wine;Exports;2006;100000l;  34
America;Brazil;Dried Grapes;Exports;1996;tonnes;  32
America;Brazil;Wine;Exports;2017;100000l;  32
America;Brazil;Dried Grapes;Exports;2022;tonnes;  32
America;Brazil;Wine;Exports;2004;100000l;  30
America;Brazil;Wine;Exports;2007;100000l;  27
America;Brazil;Wine;Exports;2014;100000l;  27
America;Brazil;Dried Grapes;Exports;1998;tonnes;  23
America;Brazil;Wine;Exports;2002;100000l;  23
America;Brazil;Dried Grapes;Exports;2021;tonnes;  22
America;Brazil;Wine;Exports;2016;100000l;  20
America;Brazil;Dried Grapes;Exports;2009;tonnes;  18
America;Brazil;Dried Grapes;Exports;2001;tonnes;  16
America;Brazil;Wine;Exports;2003;100000l;  15
America;Brazil;Wine;Exports;2010;100000l;  15
America;Brazil;Wine;Exports;2011;100000l;  13
America;Brazil;Wine;Exports;2015;100000l;  13
America;Brazil;Dried Grapes;Exports;2019;tonnes;  6
America;Brazil;Dried Grapes;Exports;2006;tonnes;  3
America;Brazil;Dried Grapes;Exports;2010;tonnes;  3
America;Brazil;Dried Grapes;Exports;2000;tonnes;  2
America;Brazil;Dried Grapes;Exports;2008;tonnes;  2
America;Brazil;Dried Grapes;Exports;2011;tonnes;  2
America;Brazil;Dried Grapes;Exports;2012;tonnes;  2
America;Brazil;Dried Grapes;Exports;2018;tonnes;  2
America;Brazil;Dried Grapes;Exports;2007;tonnes;  1
America;Brazil;Dried Grapes;Exports;2013;tonnes;  1
